,0
2919,en
2920,en
2921,tl
2922,sv
2923,en
2924,en
2925,en
2926,fr
2927,en
2928,en
2929,en
2930,en
2931,en
2932,ro
2933,en
2934,en
2935,en
2936,sv
2937,en
2938,so
2939,et
2940,fi
2941,en
2942,en
2943,tr
2944,cy
2945,es
2946,tl
2947,fr
2948,en
2949,en
2950,hr
2951,pl
2952,en
2953,et
2954,tr
2955,other
2956,other
2957,hr
2958,sv
2959,fi
2960,sv
2961,en
2962,other
2963,af
2964,sv
2965,so
2966,sv
2967,en
2968,so
2969,en
2970,other
2971,hr
2972,en
2973,en
2974,en
2975,en
2976,en
2977,en
2978,other
2979,ca
2980,en
2981,other
2982,other
2983,en
2984,en
2985,da
2986,en
2987,ro
2988,it
2989,tl
2990,en
2991,en
2992,da
2993,en
2994,sk
2995,so
2996,vi
2997,ca
2998,en
2999,en
3000,en
3001,en
3002,sl
3003,en
3004,en
3005,sw
3006,en
3007,sl
3008,en
3009,en
3010,sl
3011,tr
3012,en
3013,en
3014,sw
3015,it
3016,en
3017,it
3018,cy
3019,tr
3020,tl
3021,en
3022,other
3023,en
3024,en
3025,en
3026,da
3027,de
3028,pl
3029,en
3030,en
3031,sl
3032,sv
3033,so
3034,ca
3035,en
3036,en
3037,en
3038,en
3039,sl
3040,other
3041,en
3042,en
3043,en
3044,de
3045,id
3046,en
3047,en
3048,ro
3049,en
3050,en
3051,en
3052,en
3053,ro
3054,sw
3055,en
3056,en
3057,en
3058,en
3059,en
3060,en
3061,tr
3062,sl
3063,no
3064,en
3065,sv
3066,tl
3067,en
3068,no
3069,no
3070,tr
3071,en
3072,en
3073,sl
3074,af
3075,af
3076,en
3077,en
3078,af
3079,sw
3080,sv
3081,sv
3082,en
3083,en
3084,da
3085,en
3086,en
3087,so
3088,en
3089,sv
3090,en
3091,en
3092,de
3093,en
3094,en
3095,en
3096,en
3097,es
3098,tl
3099,en
3100,hu
3101,sv
3102,en
3103,sv
3104,lv
3105,lt
3106,fr
3107,de
3108,sv
3109,fr
3110,pl
3111,en
3112,en
3113,en
3114,other
3115,en
3116,en
3117,other
3118,sw
3119,it
3120,en
3121,sv
3122,en
3123,en
3124,en
3125,en
3126,en
3127,sl
3128,tl
3129,sw
3130,en
3131,en
3132,et
3133,en
3134,en
3135,en
3136,en
3137,en
3138,other
3139,en
3140,en
3141,en
3142,en
3143,en
3144,af
3145,en
3146,en
3147,en
3148,sv
3149,other
3150,pl
3151,en
3152,en
3153,en
3154,en
3155,en
3156,en
3157,en
3158,cy
3159,en
3160,en
3161,en
3162,en
3163,en
3164,id
3165,en
3166,en
3167,en
3168,en
3169,en
3170,en
3171,en
3172,en
3173,en
3174,en
3175,en
3176,en
3177,da
3178,en
3179,en
3180,en
3181,en
3182,en
3183,en
3184,en
3185,en
3186,en
3187,en
3188,en
3189,en
3190,en
3191,en
3192,en
3193,en
3194,en
3195,da
3196,en
3197,en
3198,en
3199,en
3200,sv
3201,sv
3202,id
3203,et
3204,fr
3205,da
3206,no
3207,en
3208,es
3209,no
3210,en
3211,tl
3212,en
3213,en
3214,en
3215,en
3216,sl
3217,en
3218,en
3219,en
3220,en
3221,en
3222,en
3223,en
3224,en
3225,en
3226,en
3227,so
3228,en
3229,et
3230,en
3231,no
3232,en
3233,en
3234,en
3235,en
3236,en
3237,en
3238,en
3239,en
3240,en
3241,en
3242,en
3243,en
3244,en
3245,es
3246,en
3247,en
3248,en
3249,en
3250,pt
3251,en
3252,en
3253,en
3254,en
3255,other
3256,fi
3257,en
3258,sw
3259,hr
3260,en
3261,cy
3262,en
3263,en
3264,en
3265,en
3266,en
3267,other
3268,ro
3269,other
3270,en
3271,en
3272,hr
3273,en
3274,en
3275,other
3276,id
3277,other
3278,other
3279,en
3280,ro
3281,en
3282,en
3283,en
3284,et
3285,en
3286,en
3287,en
3288,en
3289,nl
3290,sk
3291,other
3292,et
3293,ro
3294,tr
3295,en
3296,en
3297,en
3298,en
3299,en
3300,en
3301,other
3302,en
3303,en
3304,en
3305,so
3306,en
3307,en
3308,en
3309,en
3310,en
3311,ca
3312,en
3313,en
3314,af
3315,en
3316,no
3317,it
3318,en
3319,en
3320,nl
3321,af
3322,fi
3323,so
3324,id
3325,it
3326,af
3327,af
3328,af
3329,en
3330,it
3331,en
3332,af
3333,ca
3334,cy
3335,en
3336,en
3337,en
3338,en
3339,en
3340,en
3341,en
3342,et
3343,other
3344,en
3345,en
3346,en
3347,en
3348,other
3349,en
3350,en
3351,en
3352,en
3353,en
3354,et
3355,tr
3356,en
3357,en
3358,en
3359,en
3360,en
3361,af
3362,en
3363,en
3364,en
3365,lv
3366,en
3367,en
3368,ca
3369,en
3370,en
3371,en
3372,en
3373,en
3374,en
3375,en
3376,other
3377,en
3378,en
3379,cs
3380,en
3381,en
3382,en
3383,so
3384,et
3385,en
3386,en
3387,en
3388,en
3389,en
3390,en
3391,en
3392,en
3393,fr
3394,en
3395,en
3396,tl
3397,en
3398,en
3399,en
3400,en
3401,en
3402,sk
3403,en
3404,en
3405,en
3406,other
3407,so
3408,en
3409,en
3410,it
3411,en
3412,en
3413,en
3414,en
3415,en
3416,no
3417,en
3418,en
3419,en
3420,en
3421,en
3422,en
3423,en
3424,en
3425,en
3426,en
3427,no
3428,en
3429,other
3430,en
3431,en
3432,en
3433,en
3434,en
3435,en
3436,en
3437,other
3438,en
3439,en
3440,en
3441,other
3442,en
3443,en
3444,other
3445,other
3446,other
3447,en
3448,en
3449,other
3450,af
3451,other
3452,en
3453,other
3454,en
3455,other
3456,en
3457,en
3458,en
3459,en
3460,en
3461,so
3462,en
3463,en
3464,en
3465,en
3466,en
3467,en
3468,en
3469,en
3470,en
3471,en
3472,en
3473,en
3474,en
3475,da
3476,en
3477,en
3478,other
3479,en
3480,en
3481,en
3482,tr
3483,id
3484,en
3485,en
3486,en
3487,en
3488,en
3489,other
3490,en
3491,en
3492,en
3493,en
3494,en
3495,en
3496,en
3497,en
3498,en
3499,other
3500,en
3501,it
3502,en
3503,en
3504,en
3505,en
3506,en
3507,en
3508,en
3509,other
3510,en
3511,en
3512,en
3513,en
3514,en
3515,en
3516,en
3517,en
3518,en
3519,en
3520,en
3521,other
3522,en
3523,en
3524,en
3525,other
3526,en
3527,en
3528,en
3529,en
3530,en
3531,en
3532,en
3533,en
3534,tl
3535,en
3536,en
3537,en
3538,en
3539,so
3540,en
3541,en
3542,en
3543,af
3544,en
3545,en
3546,en
3547,en
3548,en
3549,en
3550,en
3551,en
3552,en
3553,en
3554,no
3555,en
3556,other
3557,en
3558,en
3559,en
3560,en
3561,en
3562,en
3563,other
3564,en
3565,other
3566,en
3567,en
3568,en
3569,en
3570,en
3571,en
3572,en
3573,it
3574,en
3575,en
3576,en
3577,en
3578,en
3579,en
3580,en
3581,en
3582,en
3583,en
3584,en
3585,en
3586,da
3587,en
3588,en
3589,other
3590,other
3591,other
3592,other
3593,en
3594,en
3595,en
3596,en
3597,en
3598,en
3599,en
3600,en
3601,en
3602,en
3603,en
3604,en
3605,en
3606,en
3607,en
3608,other
3609,other
3610,hr
3611,en
3612,en
3613,other
3614,ca
3615,it
3616,en
3617,fi
3618,other
3619,other
3620,en
3621,en
3622,cy
3623,cy
3624,no
3625,other
3626,en
3627,en
3628,en
3629,en
3630,en
3631,en
3632,af
3633,en
3634,other
3635,other
3636,other
3637,other
3638,en
3639,en
3640,en
3641,en
3642,other
3643,en
3644,other
3645,en
3646,other
3647,no
3648,en
3649,sk
3650,en
3651,en
3652,other
3653,en
3654,en
3655,en
3656,en
3657,en
3658,other
3659,en
3660,en
3661,ro
3662,da
3663,en
3664,en
3665,other
3666,en
3667,en
3668,other
3669,en
3670,sw
3671,en
3672,sl
3673,en
3674,en
3675,en
3676,en
3677,cy
3678,en
3679,en
3680,en
3681,en
3682,en
3683,en
3684,en
3685,en
3686,en
3687,other
3688,en
3689,en
3690,af
3691,en
3692,no
3693,en
3694,en
3695,en
3696,en
3697,en
3698,en
3699,en
3700,other
3701,en
3702,no
3703,other
3704,en
3705,en
3706,en
3707,en
3708,nl
3709,en
3710,ro
3711,other
3712,en
3713,nl
3714,en
3715,en
3716,en
3717,en
3718,en
3719,en
3720,en
3721,en
3722,other
3723,no
3724,other
3725,fr
3726,en
3727,en
3728,nl
3729,en
3730,en
3731,en
3732,en
3733,no
3734,it
3735,other
3736,it
3737,en
3738,en
3739,en
3740,other
3741,pt
3742,pt
3743,en
3744,en
3745,other
3746,en
3747,en
3748,en
3749,no
3750,other
3751,other
3752,en
3753,en
3754,en
3755,en
3756,other
3757,en
3758,sl
3759,en
3760,nl
3761,id
3762,en
3763,en
3764,cy
3765,en
3766,en
3767,no
3768,en
3769,ca
3770,en
3771,en
3772,other
3773,other
3774,en
3775,en
3776,en
3777,en
3778,en
3779,it
3780,en
3781,es
3782,en
3783,en
3784,sk
3785,cy
3786,en
3787,other
3788,en
3789,en
3790,en
3791,en
3792,en
3793,so
3794,en
3795,en
3796,en
3797,other
3798,other
3799,other
3800,hr
3801,en
3802,en
3803,en
3804,en
3805,pt
3806,en
3807,other
3808,en
3809,en
3810,sv
3811,en
3812,en
3813,en
3814,other
3815,other
3816,other
3817,en
3818,other
3819,en
3820,en
3821,en
3822,en
3823,en
3824,nl
3825,other
3826,it
3827,en
3828,en
3829,en
3830,nl
3831,ca
3832,id
3833,en
3834,en
3835,ro
3836,sq
3837,other
3838,en
3839,en
3840,en
3841,other
3842,en
3843,af
3844,other
3845,en
3846,cy
3847,en
3848,en
3849,en
3850,pt
3851,af
3852,en
3853,en
3854,sv
3855,en
3856,en
3857,id
3858,en
3859,en
3860,en
3861,en
3862,en
3863,ro
3864,cy
3865,en
3866,other
3867,en
3868,ro
3869,en
3870,en
3871,en
3872,en
3873,en
3874,other
3875,en
3876,en
3877,other
3878,en
3879,en
3880,en
3881,so
3882,other
3883,en
3884,en
3885,en
3886,en
3887,en
3888,id
3889,en
3890,da
3891,en
3892,en
3893,en
3894,en
3895,en
3896,en
3897,en
3898,en
3899,en
3900,en
3901,en
3902,nl
3903,so
3904,en
3905,cy
3906,en
3907,en
3908,en
3909,en
3910,fr
3911,pl
3912,en
3913,en
3914,en
3915,other
3916,en
3917,so
3918,en
3919,other
3920,en
3921,other
3922,en
3923,so
3924,other
3925,en
3926,en
3927,en
3928,en
3929,en
3930,en
3931,en
3932,other
3933,en
3934,other
3935,en
3936,en
3937,en
3938,af
3939,en
3940,en
3941,tl
3942,other
3943,en
3944,af
3945,other
3946,en
3947,en
3948,other
3949,en
3950,en
3951,en
3952,et
3953,en
3954,it
3955,en
3956,fr
3957,en
3958,es
3959,af
3960,other
3961,en
3962,en
3963,en
3964,other
3965,en
3966,other
3967,en
3968,en
3969,en
3970,en
3971,en
3972,cy
3973,en
3974,en
3975,en
3976,fi
3977,en
3978,en
3979,en
3980,en
3981,en
3982,en
3983,en
3984,en
3985,en
3986,en
3987,other
3988,en
3989,en
3990,en
3991,tl
3992,en
3993,other
3994,et
3995,en
3996,en
3997,en
3998,en
3999,en
4000,pt
4001,other
4002,en
4003,en
4004,en
4005,en
4006,en
4007,en
4008,en
4009,en
4010,en
4011,en
4012,en
4013,en
4014,en
4015,en
4016,en
4017,id
4018,en
4019,af
4020,en
4021,en
4022,en
4023,en
4024,en
4025,other
4026,en
4027,en
4028,af
4029,en
4030,en
4031,en
4032,en
4033,en
4034,sk
4035,en
4036,en
4037,other
4038,en
4039,en
4040,fr
4041,nl
4042,other
4043,en
4044,en
4045,tl
4046,en
4047,en
4048,en
4049,en
4050,en
4051,en
4052,en
4053,en
4054,en
4055,no
4056,en
4057,so
4058,en
4059,en
4060,en
4061,en
4062,en
4063,so
4064,en
4065,other
4066,other
4067,en
4068,en
4069,en
4070,en
4071,af
4072,en
4073,en
4074,en
4075,so
4076,en
4077,en
4078,tl
4079,en
4080,cy
4081,en
4082,en
4083,en
4084,en
4085,other
4086,en
4087,en
4088,other
4089,en
4090,en
4091,other
4092,en
4093,other
4094,tl
4095,af
4096,it
4097,so
4098,en
4099,en
4100,en
4101,en
4102,other
4103,en
4104,en
4105,en
4106,en
4107,other
4108,other
4109,en
4110,en
4111,en
4112,en
4113,other
4114,en
4115,en
4116,en
4117,en
4118,en
4119,en
4120,hr
4121,en
4122,en
4123,other
4124,en
4125,en
4126,en
4127,en
4128,en
4129,en
4130,en
4131,en
4132,tl
4133,it
4134,en
4135,tr
4136,es
4137,nl
4138,vi
4139,en
4140,en
4141,en
4142,en
4143,other
4144,en
4145,en
4146,en
4147,fr
4148,en
4149,en
4150,en
4151,en
4152,en
4153,en
4154,en
4155,other
4156,en
4157,en
4158,en
4159,cy
4160,it
4161,en
4162,en
4163,en
4164,en
4165,en
4166,en
4167,it
4168,it
4169,it
4170,da
4171,en
4172,en
4173,tl
4174,en
4175,en
4176,en
4177,en
4178,en
4179,ca
4180,ca
4181,en
4182,en
4183,sw
4184,da
4185,en
4186,en
4187,en
4188,en
4189,en
4190,en
4191,en
4192,en
4193,en
4194,en
4195,ca
4196,en
4197,en
4198,en
4199,en
4200,en
4201,en
4202,en
4203,es
4204,en
4205,en
4206,da
4207,en
4208,en
4209,en
4210,en
4211,en
4212,en
4213,en
4214,en
4215,en
4216,en
4217,en
4218,en
4219,ca
4220,en
4221,en
4222,en
4223,en
4224,en
4225,lv
4226,en
4227,en
4228,en
4229,en
4230,en
4231,en
4232,en
4233,en
4234,es
4235,es
4236,it
4237,es
4238,en
4239,es
4240,other
4241,pt
4242,es
4243,pt
4244,pt
4245,pt
4246,en
4247,en
4248,es
4249,en
4250,en
4251,en
4252,pt
4253,en
4254,en
4255,es
4256,fi
4257,es
4258,es
4259,fi
4260,en
4261,cs
4262,en
4263,pt
4264,en
4265,it
4266,en
4267,en
4268,es
4269,en
4270,other
4271,en
4272,en
4273,en
4274,en
4275,en
4276,en
4277,sl
4278,es
4279,es
4280,es
4281,es
4282,en
4283,en
4284,nl
4285,en
4286,en
4287,en
4288,nl
4289,en
4290,en
4291,en
4292,en
4293,en
4294,en
4295,en
4296,so
4297,so
4298,en
4299,en
4300,en
4301,en
4302,en
4303,id
4304,en
4305,en
4306,en
4307,en
4308,en
4309,en
4310,en
4311,en
4312,sl
4313,en
4314,en
4315,es
4316,da
4317,en
4318,en
4319,en
4320,en
4321,en
4322,en
4323,es
4324,en
4325,en
4326,other
4327,en
4328,en
4329,en
4330,en
4331,en
4332,en
4333,en
4334,en
4335,en
4336,en
4337,en
4338,other
4339,en
4340,en
4341,en
4342,en
4343,en
4344,hu
4345,en
4346,en
4347,en
4348,es
4349,en
4350,en
4351,en
4352,en
4353,en
4354,en
4355,en
4356,en
4357,es
4358,en
4359,en
4360,en
4361,en
4362,es
4363,en
4364,en
4365,en
4366,en
4367,it
4368,en
4369,en
4370,es
4371,da
4372,it
4373,en
4374,en
4375,en
4376,en
4377,en
4378,no
4379,en
4380,en
4381,nl
4382,en
4383,nl
4384,en
4385,en
4386,en
4387,en
4388,en
4389,en
4390,en
4391,en
4392,en
4393,en
4394,en
4395,en
4396,es
4397,en
4398,en
4399,en
4400,en
4401,en
4402,en
4403,en
4404,en
4405,no
4406,en
4407,en
4408,en
4409,nl
4410,en
4411,en
4412,en
4413,en
4414,en
4415,en
4416,fr
4417,pt
4418,da
4419,en
4420,en
4421,pt
4422,en
4423,fr
4424,pt
4425,other
4426,en
4427,other
4428,so
4429,en
4430,en
4431,en
4432,en
4433,sk
4434,pl
4435,en
4436,other
4437,en
4438,en
4439,en
4440,en
4441,en
4442,en
4443,en
4444,en
4445,en
4446,en
4447,en
4448,en
4449,en
4450,es
4451,en
4452,en
4453,en
4454,en
4455,en
4456,en
4457,en
4458,ko
4459,en
4460,en
4461,en
4462,en
4463,en
4464,en
4465,so
4466,en
4467,en
4468,en
4469,en
4470,en
4471,en
4472,en
4473,af
4474,so
4475,it
4476,en
4477,en
4478,en
4479,so
4480,en
4481,en
4482,en
4483,en
4484,en
4485,en
4486,en
4487,other
4488,en
4489,en
4490,other
4491,en
4492,it
4493,other
4494,en
4495,en
4496,en
4497,en
4498,en
4499,en
4500,en
4501,en
4502,nl
4503,en
4504,en
4505,de
4506,en
4507,en
4508,en
4509,sk
4510,cy
4511,en
4512,en
4513,en
4514,en
4515,en
4516,en
4517,en
4518,en
4519,it
4520,en
4521,en
4522,en
4523,en
4524,en
4525,en
4526,en
4527,en
4528,sv
4529,af
4530,en
4531,en
4532,en
4533,en
4534,en
4535,en
4536,en
4537,en
4538,en
4539,en
4540,en
4541,en
4542,en
4543,en
4544,en
4545,en
4546,en
4547,en
4548,en
4549,en
4550,en
4551,en
4552,en
4553,en
4554,en
4555,en
4556,en
4557,en
4558,nl
4559,id
4560,en
4561,en
4562,en
4563,et
4564,en
4565,en
4566,en
4567,en
4568,en
4569,en
4570,en
4571,en
4572,en
4573,en
4574,en
4575,en
4576,nl
4577,en
4578,en
4579,en
4580,en
4581,en
4582,en
4583,en
4584,en
4585,en
4586,en
4587,en
4588,en
4589,en
4590,en
4591,en
4592,en
4593,en
4594,en
4595,no
4596,en
4597,tl
4598,en
4599,en
4600,en
4601,en
4602,en
4603,en
4604,es
4605,en
4606,en
4607,en
4608,en
4609,en
4610,it
4611,en
4612,en
4613,en
4614,en
4615,en
4616,en
4617,en
4618,en
4619,en
4620,en
4621,en
4622,fr
4623,en
4624,en
4625,en
4626,hr
4627,en
4628,en
4629,en
4630,en
4631,en
4632,en
4633,en
4634,en
4635,en
4636,en
4637,en
4638,en
4639,en
4640,en
4641,en
4642,en
4643,en
4644,en
4645,en
4646,en
4647,en
4648,en
4649,en
4650,en
4651,en
4652,en
4653,en
4654,en
4655,en
4656,other
4657,en
4658,en
4659,en
4660,en
4661,en
4662,en
4663,en
4664,cy
4665,en
4666,en
4667,cy
4668,other
4669,en
4670,en
4671,en
4672,en
4673,en
4674,en
4675,nl
4676,en
4677,en
4678,so
4679,other
4680,en
4681,tl
4682,en
4683,en
4684,it
4685,en
4686,en
4687,en
4688,en
4689,da
4690,da
4691,da
4692,en
4693,en
4694,en
4695,da
4696,en
4697,en
4698,en
4699,sw
4700,en
4701,en
4702,en
4703,en
4704,pl
4705,en
4706,en
4707,en
4708,en
4709,en
4710,en
4711,en
4712,en
4713,en
4714,it
4715,en
4716,en
4717,en
4718,cy
4719,en
4720,en
4721,es
4722,en
4723,en
4724,fi
4725,no
4726,en
4727,en
4728,no
4729,en
4730,en
4731,en
4732,en
4733,en
4734,en
4735,en
4736,en
4737,so
4738,en
4739,en
4740,en
4741,lv
4742,en
4743,en
4744,en
4745,en
4746,en
4747,en
4748,nl
4749,en
4750,en
4751,en
4752,en
4753,ca
4754,en
4755,en
4756,af
4757,af
4758,en
4759,so
4760,en
4761,en
4762,en
4763,en
4764,en
4765,en
4766,en
4767,cy
4768,en
4769,en
4770,so
4771,en
4772,en
4773,fr
4774,hr
4775,en
4776,af
4777,tl
4778,en
4779,sk
4780,fi
4781,af
4782,en
4783,en
4784,pl
4785,en
4786,en
4787,en
4788,en
4789,en
4790,sl
4791,so
4792,it
4793,cy
4794,en
4795,en
4796,en
4797,en
4798,en
4799,en
4800,no
4801,en
4802,fr
4803,en
4804,en
4805,en
4806,en
4807,en
4808,en
4809,ca
4810,en
4811,en
4812,en
4813,en
4814,en
4815,en
4816,en
4817,af
4818,en
4819,en
4820,en
4821,en
4822,en
4823,other
4824,en
4825,et
4826,en
4827,it
4828,af
4829,en
4830,en
4831,en
4832,en
4833,en
4834,af
4835,en
4836,en
4837,en
4838,en
4839,fr
4840,en
4841,en
4842,en
4843,en
4844,en
4845,en
4846,en
4847,en
4848,other
4849,en
4850,so
4851,en
4852,en
4853,en
4854,et
4855,en
4856,en
4857,en
4858,en
4859,en
4860,en
4861,en
4862,lt
4863,en
4864,en
4865,en
4866,en
4867,fr
4868,tr
4869,pt
4870,en
4871,de
4872,en
4873,en
4874,en
4875,en
4876,en
4877,en
4878,en
4879,en
4880,en
4881,en
4882,en
4883,en
4884,en
4885,et
4886,en
4887,so
4888,fi
4889,en
4890,en
4891,en
4892,ca
4893,en
4894,en
4895,et
4896,en
4897,so
4898,en
4899,en
4900,en
4901,en
4902,en
4903,fi
4904,en
4905,en
4906,other
4907,en
4908,en
4909,en
4910,en
4911,en
4912,en
4913,en
4914,en
4915,en
4916,en
4917,en
4918,pt
4919,cy
4920,en
4921,other
4922,pt
4923,en
4924,en
4925,en
4926,en
4927,en
4928,en
4929,en
4930,fr
4931,en
4932,en
4933,en
4934,en
4935,en
4936,en
4937,en
4938,en
4939,et
4940,en
4941,en
4942,en
4943,en
4944,et
4945,en
4946,so
4947,en
4948,en
4949,nl
4950,cy
4951,en
4952,nl
4953,en
4954,en
4955,en
4956,en
4957,en
4958,en
4959,en
4960,so
4961,en
4962,cy
4963,da
4964,en
4965,so
4966,en
4967,en
4968,en
4969,en
4970,so
4971,en
4972,sl
4973,en
4974,en
4975,en
4976,en
4977,en
4978,en
4979,en
4980,en
4981,en
4982,en
4983,en
4984,en
4985,so
4986,en
4987,en
4988,en
4989,en
4990,en
4991,en
4992,en
4993,sk
4994,en
4995,en
4996,en
4997,en
4998,en
4999,en
5000,tl
5001,en
5002,en
5003,so
5004,no
5005,et
5006,en
5007,so
5008,en
5009,fr
5010,en
5011,tr
5012,so
5013,en
5014,no
5015,id
5016,other
5017,en
5018,en
5019,en
5020,en
5021,en
5022,en
5023,en
5024,en
5025,de
5026,en
5027,en
5028,en
5029,en
5030,en
5031,en
5032,en
5033,en
5034,en
5035,so
5036,en
5037,en
5038,en
5039,en
5040,cy
5041,so
5042,et
5043,fr
5044,en
5045,en
5046,en
5047,af
5048,en
5049,af
5050,nl
5051,en
5052,so
5053,en
5054,en
5055,en
5056,id
5057,en
5058,en
5059,en
5060,en
5061,en
5062,en
5063,en
5064,en
5065,en
5066,da
5067,en
5068,sv
5069,en
5070,tl
5071,en
5072,en
5073,en
5074,so
5075,tl
5076,en
5077,en
5078,cy
5079,en
5080,en
5081,en
5082,af
5083,da
5084,sv
5085,en
5086,tl
5087,en
5088,en
5089,en
5090,en
5091,en
5092,en
5093,en
5094,sk
5095,en
5096,so
5097,en
5098,en
5099,en
5100,en
5101,en
5102,en
5103,en
5104,hr
5105,so
5106,en
5107,tl
5108,en
5109,cy
5110,en
5111,en
5112,en
5113,en
5114,en
5115,en
5116,en
5117,en
5118,en
5119,en
5120,cy
5121,fi
5122,cy
5123,lt
5124,en
5125,it
5126,en
5127,fi
5128,tl
5129,et
5130,en
5131,en
5132,en
5133,it
5134,en
5135,en
5136,tl
5137,it
5138,nl
5139,cy
5140,id
5141,cy
5142,lt
5143,en
5144,hr
5145,cy
5146,en
5147,it
5148,en
5149,en
5150,fi
5151,en
5152,en
5153,en
5154,af
5155,en
5156,es
5157,en
5158,da
5159,en
5160,en
5161,en
5162,en
5163,en
5164,en
5165,en
5166,en
5167,en
5168,en
5169,en
5170,et
5171,cy
5172,it
5173,en
5174,it
5175,sk
5176,en
5177,pt
5178,cy
5179,so
5180,en
5181,sk
5182,it
5183,en
5184,en
5185,en
5186,en
5187,en
5188,en
5189,en
5190,af
5191,sl
5192,cy
5193,sv
5194,sq
5195,no
5196,en
5197,nl
5198,sv
5199,so
5200,lt
5201,af
5202,en
5203,fi
5204,cy
5205,en
5206,en
5207,en
5208,en
5209,en
5210,en
5211,en
5212,nl
5213,cy
5214,tl
5215,en
5216,en
5217,en
5218,en
5219,en
5220,af
5221,en
5222,en
5223,en
5224,af
5225,sk
5226,en
5227,en
5228,en
5229,en
5230,so
5231,en
5232,en
5233,en
5234,fr
5235,en
5236,en
5237,en
5238,no
5239,en
5240,other
5241,fi
5242,en
5243,af
5244,en
5245,en
5246,en
5247,en
5248,en
5249,en
5250,en
5251,cy
5252,en
5253,en
5254,en
5255,en
5256,en
5257,en
5258,en
5259,en
5260,af
5261,en
5262,en
5263,en
5264,fr
5265,en
5266,en
5267,en
5268,en
5269,en
5270,cy
5271,en
5272,en
5273,en
5274,en
5275,en
5276,cy
5277,en
5278,en
5279,en
5280,en
5281,en
5282,en
5283,nl
5284,en
5285,en
5286,en
5287,en
5288,nl
5289,en
5290,en
5291,en
5292,en
5293,sq
5294,en
5295,en
5296,et
5297,en
5298,en
5299,tr
5300,en
5301,en
5302,en
5303,en
5304,af
5305,en
5306,no
5307,en
5308,nl
5309,en
5310,en
5311,en
5312,en
5313,en
5314,en
5315,en
5316,en
5317,en
5318,en
5319,en
5320,en
5321,en
5322,cy
5323,en
5324,en
5325,en
5326,en
5327,cy
5328,en
5329,en
5330,en
5331,en
5332,en
5333,en
5334,en
5335,en
5336,tl
5337,en
5338,it
5339,sv
5340,en
5341,en
5342,en
5343,en
5344,en
5345,fi
5346,en
5347,et
5348,tr
5349,en
5350,cs
5351,fi
5352,fi
5353,en
5354,en
5355,en
5356,en
5357,en
5358,en
5359,en
5360,hu
5361,en
5362,en
5363,en
5364,en
5365,en
5366,en
5367,en
5368,en
5369,en
5370,tl
5371,nl
5372,en
5373,af
5374,en
5375,nl
5376,en
5377,en
5378,en
5379,cy
5380,en
5381,en
5382,en
5383,cy
5384,en
5385,en
5386,en
5387,en
5388,en
5389,en
5390,en
5391,en
5392,en
5393,en
5394,en
5395,en
5396,en
5397,nl
5398,en
5399,en
5400,en
5401,en
5402,af
5403,so
5404,en
5405,cy
5406,en
5407,en
5408,en
5409,en
5410,af
5411,en
5412,so
5413,en
5414,sl
5415,en
5416,en
5417,en
5418,en
5419,en
5420,en
5421,en
5422,en
5423,en
5424,en
5425,tr
5426,en
5427,en
5428,et
5429,en
5430,en
5431,cy
5432,en
5433,en
5434,en
5435,fi
5436,en
5437,en
5438,af
5439,en
5440,cy
5441,en
5442,en
5443,en
5444,en
5445,en
5446,en
5447,en
5448,cy
5449,en
5450,cy
5451,af
5452,en
5453,en
5454,en
5455,en
5456,en
5457,en
5458,en
5459,en
5460,et
5461,it
5462,nl
5463,hr
5464,en
5465,en
5466,en
5467,en
5468,en
5469,en
5470,en
5471,cy
5472,tr
5473,et
5474,cy
5475,af
5476,en
5477,pt
5478,en
5479,en
5480,sq
5481,en
5482,af
5483,da
5484,en
5485,en
5486,fr
5487,en
5488,en
5489,en
5490,hr
5491,en
5492,en
5493,en
5494,en
5495,en
5496,sv
5497,en
5498,ro
5499,en
5500,en
5501,en
5502,en
5503,fi
5504,en
5505,en
5506,en
5507,en
5508,en
5509,en
5510,en
5511,fi
5512,en
5513,fi
5514,cy
5515,en
5516,en
5517,fr
5518,en
5519,en
5520,en
5521,so
5522,en
5523,af
5524,en
5525,en
5526,en
5527,et
5528,it
5529,en
5530,en
5531,en
5532,so
5533,id
5534,tl
5535,af
5536,af
5537,fi
5538,id
5539,id
5540,id
5541,other
5542,id
5543,id
5544,so
5545,id
5546,tl
5547,sw
5548,cy
5549,id
5550,hr
5551,tl
5552,id
5553,id
5554,id
5555,sw
5556,id
5557,so
5558,id
5559,cy
5560,id
5561,id
5562,other
5563,id
5564,id
5565,tl
5566,id
5567,id
5568,id
5569,so
5570,id
5571,so
5572,lv
5573,so
5574,other
5575,sw
5576,id
5577,id
5578,lt
5579,id
5580,so
5581,id
5582,id
5583,id
5584,id
5585,da
5586,en
5587,no
5588,en
5589,en
5590,en
5591,en
5592,en
5593,en
5594,en
5595,en
5596,en
5597,en
5598,en
5599,en
5600,en
5601,en
5602,en
5603,en
5604,en
5605,nl
5606,en
5607,en
5608,en
5609,en
5610,en
5611,it
5612,en
5613,en
5614,so
5615,en
5616,sv
5617,en
5618,en
5619,en
5620,lv
5621,id
5622,es
5623,en
5624,en
5625,pl
5626,en
5627,en
5628,da
5629,en
5630,en
5631,en
5632,nl
5633,other
5634,en
5635,en
5636,af
5637,sq
5638,en
5639,en
5640,en
5641,sk
5642,en
5643,en
5644,sk
